row,column,pet,percentage,population,overall_per
1,1,Cat,1%,73147,52%
1,2,Cat,2%,73147,52%
1,3,Cat,3%,73147,52%
1,4,Cat,4%,73147,52%
1,5,Cat,5%,73147,52%
1,6,Cat,6%,73147,52%
1,7,Cat,7%,73147,52%
1,8,Cat,8%,73147,52%
1,9,Cat,9%,73147,52%
1,10,Cat,10%,73147,52%
2,1,Cat,11%,73147,52%
2,2,Cat,12%,73147,52%
2,3,Cat,13%,73147,52%
2,4,Cat,14%,73147,52%
2,5,Cat,15%,73147,52%
2,6,Cat,16%,73147,52%
2,7,Cat,17%,73147,52%
2,8,Cat,18%,73147,52%
2,9,Cat,19%,73147,52%
2,10,Cat,20%,73147,52%
3,1,Cat,21%,73147,52%
3,2,Cat,22%,73147,52%
3,3,Cat,23%,73147,52%
3,4,Cat,24%,73147,52%
3,5,Cat,25%,73147,52%
3,6,Cat,26%,73147,52%
3,7,Cat,27%,73147,52%
3,8,Cat,28%,73147,52%
3,9,Cat,29%,73147,52%
3,10,Cat,30%,73147,52%
4,1,Cat,31%,73147,52%
4,2,Cat,32%,73147,52%
4,3,Cat,33%,73147,52%
4,4,Cat,34%,73147,52%
4,5,Cat,35%,73147,52%
4,6,Cat,36%,73147,52%
4,7,Cat,37%,73147,52%
4,8,Cat,38%,73147,52%
4,9,Cat,39%,73147,52%
4,10,Cat,40%,73147,52%
5,1,Cat,41%,73147,52%
5,2,Cat,42%,73147,52%
5,3,Cat,43%,73147,52%
5,4,Cat,44%,73147,52%
5,5,Cat,45%,73147,52%
5,6,Cat,46%,73147,52%
5,7,Cat,47%,73147,52%
5,8,Cat,48%,73147,52%
5,9,Cat,49%,73147,52%
5,10,Cat,50%,73147,52%
6,1,Cat,51%,73147,52%
6,2,Cat,52%,73147,52%
6,3,Dog,53%,69294,48%
6,4,Dog,54%,69294,48%
6,5,Dog,55%,69294,48%
6,6,Dog,56%,69294,48%
6,7,Dog,57%,69294,48%
6,8,Dog,58%,69294,48%
6,9,Dog,59%,69294,48%
6,10,Dog,60%,69294,48%
7,1,Dog,61%,69294,48%
7,2,Dog,62%,69294,48%
7,3,Dog,63%,69294,48%
7,4,Dog,64%,69294,48%
7,5,Dog,65%,69294,48%
7,6,Dog,66%,69294,48%
7,7,Dog,67%,69294,48%
7,8,Dog,68%,69294,48%
7,9,Dog,69%,69294,48%
7,10,Dog,70%,69294,48%
8,1,Dog,71%,69294,48%
8,2,Dog,72%,69294,48%
8,3,Dog,73%,69294,48%
8,4,Dog,74%,69294,48%
8,5,Dog,75%,69294,48%
8,6,Dog,76%,69294,48%
8,7,Dog,77%,69294,48%
8,8,Dog,78%,69294,48%
8,9,Dog,79%,69294,48%
8,10,Dog,80%,69294,48%
9,1,Dog,81%,69294,48%
9,2,Dog,82%,69294,48%
9,3,Dog,83%,69294,48%
9,4,Dog,84%,69294,48%
9,5,Dog,85%,69294,48%
9,6,Dog,86%,69294,48%
9,7,Dog,87%,69294,48%
9,8,Dog,88%,69294,48%
9,9,Dog,89%,69294,48%
9,10,Dog,90%,69294,48%
10,1,Dog,91%,69294,48%
10,2,Dog,92%,69294,48%
10,3,Dog,93%,69294,48%
10,4,Dog,94%,69294,48%
10,5,Dog,95%,69294,48%
10,6,Dog,96%,69294,48%
10,7,Dog,97%,69294,48%
10,8,Dog,98%,69294,48%
10,9,Dog,99%,69294,48%
10,10,Dog,100%,69294,48%
